date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m
2021-05-22,G142,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Cloth,r,74.08,0.0
2021-05-22,G921,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Glass,r,74.08,0.0
2021-05-22,G198,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G931,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G33,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G124,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G916,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Wood,r,74.08,0.0
2021-05-22,G936,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,agriculture,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G707,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G139,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Cloth,r,74.08,0.0
2021-05-22,G152,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,tobacco,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Paper,r,74.08,0.0
2021-05-22,G75,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,plastic pieces,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G20,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,packaging non food,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G905,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G704,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G711,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G191,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,agriculture,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G934,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,agriculture,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G210,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Glass,r,74.08,0.0
2021-05-22,G7,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G706,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G34,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G35,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G712,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Cloth,r,74.08,0.0
2021-05-22,G159,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Wood,r,74.08,0.0
2021-05-22,G710,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G65,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,agriculture,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G708,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Alu,r,74.08,0.0
2021-05-22,G145,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Cloth,r,74.08,0.0
2021-05-22,G175,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G211,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G12,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G171,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,agriculture,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Wood,r,74.08,0.0
2021-05-22,G8,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G26,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,tobacco,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G155,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Paper,r,74.08,0.0
2021-05-22,G3,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,packaging non food,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G929,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Metal,r,74.08,0.0
2021-05-22,G28,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G90,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,agriculture,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G101,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G82,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G91,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,waste water,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G134,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,unclassified,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Rubber,r,74.08,0.0
2021-05-22,G70,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G939,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G22,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G149,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,packaging non food,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Paper,r,74.08,0.0
2021-05-22,G165,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Wood,r,74.08,0.0
2021-05-22,G31,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G909,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G201,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Glass,r,74.08,0.0
2021-05-22,G67,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,agriculture,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G938,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G137,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Cloth,r,74.08,0.0
2021-05-22,G213,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,recreation,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Chemicals,r,74.08,0.0
2021-05-22,G76,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,plastic pieces,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G98,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,waste water,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G10,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G66,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,infrastructure,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G935,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G135,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,personal items,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Cloth,r,74.08,0.0
2021-05-22,G21,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,food and drink,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G95,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,waste water,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
2021-05-22,G144,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,waste water,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Cloth,r,74.08,0.0
2021-05-22,G23,0.0,0,clean-up-tour-la-tzoumaz,"('clean-up-tour-la-tzoumaz', '2021-05-22')",alpes-valaisannes,les-alpes,packaging non food,Riddes,3133,0,False,0.1319148936170213,0.0397163120567375,0.0028368794326241,0.126241134751773,0.6879432624113475,0.0,0.0113475177304964,74080,,5,2021-05-31,Plastic,r,74.08,0.0
