slug,location,latitude,longitude,post,country,water,water_name,city_slug,water_name_slug,is_2020,city,bfsnum,population,streets,intersects,river_bassin,industrial,residential,government,agg_buildings,unk_building,roads,railways,airports,special,recreational,orchards,vineyards,horticulture,arable,meadows,farmpastures,alpinemeadows,aplinepasteurs,closed_forest,open_forest,brush_forest,woods,lakes,rivers,unproductive,bareland,glaciers,luse_total,water_value,adjusted_land_use,part_industrial,part_residential,part_government,part_agg_buildings,part_unk_building,part_roads,part_railways,part_airports,part_special,part_recreational,part_orchards,part_vineyards,part_horticulture,part_arable,part_meadows,part_farmpastures,part_alpinemeadows,part_aplinepasteurs,part_closed_forest,part_open_forest,part_brush_forest,part_woods,part_lakes,part_rivers,part_unproductive,part_bareland,part_glaciers,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,is_slr,is_mcbp,both
moesa-junction,Moesa junction,46.2198649,9.0434338,6517,CH,r,Moesa,arbedo-castione,moesa,False,Arbedo-Castione,5001,5103,108675,0,0,43,114,7,2,8,83,11,0,29,12,6,12,0,24,33,11,1,0,260,6,0,10,0,31,4,0,0,707,31,676,0.0636094674556213,0.168639053254438,0.0103550295857988,0.0029585798816568,0.0118343195266272,0.122781065088757,0.0162721893491124,0,0.0428994082840237,0.0177514792899408,0.00887573964497041,0.0177514792899408,0,0.0355029585798817,0.0488165680473373,0.0162721893491124,0.0014792899408284,0,0.384615384615385,0.00887573964497041,0,0.014792899408284,0,0.0458579881656805,0.00591715976331361,0,0,0.300295857988166,0.13905325443787,0.0177514792899408,0.127218934911243,0.409763313609467,0.0458579881656805,0.00591715976331361,False,False,False
mols-rocks,mols rocks,47.1143432,9.2881737,8885,CH,l,Walensee,quarten,walensee,True,Quarten,3295,2937,48661,7,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
monte-generoso,Monte Generoso,45.929625,9.019921,6821,CH,r,Alpes Lépontines,rovio,alpes-lepontines,True,Rovio,5219,839,17366,0,les-alpes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
muhlehorn-dorf,Mühlehorn dorf,47.118448,9.172124,8874,CH,l,Walensee,glarus-nord,walensee,True,Glarus Nord,1630,18483,48280,7,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
mullermatte,Müllermatte,47.133339,7.227907,2505,CH,l,Bielersee,biel,bielersee,True,Biel/Bienne,371,55159,109589,3,aare,12,94,10,2,28,54,14,0,7,38,2,2,0,14,13,15,0,0,230,5,0,3,150,9,4,0,0,706,159,547,0.0219378427787934,0.171846435100548,0.0182815356489945,0.0036563071297989,0.0511882998171846,0.0987202925045704,0.0255941499085923,0,0.0127970749542962,0.0694698354661792,0.0036563071297989,0.0036563071297989,0,0.0255941499085923,0.0237659963436929,0.0274223034734918,0,0,0.420475319926874,0.00914076782449726,0,0.00548446069469835,0.274223034734918,0.0164533820840951,0.00731261425959781,0,0,0.279707495429616,0.124314442413163,0.0694698354661792,0.0840950639853748,0.435100548446069,0.290676416819013,0.00731261425959781,False,False,False
murg-bad,Murg Bad,47.115307,9.215691,8877,CH,l,Walensee,quarten,walensee,True,Quarten,3295,2937,42890,6,linth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False
murg_waengi_strickerr,Murg_Waengi_StrickerR,47.49361,8.9615928,9545,CH,r,Murg,wangi,murg,False,Wängi,4781,4720,77451,0,rhine,18,60,7,15,10,52,1,0,2,7,16,0,1,169,207,72,0,0,49,5,0,11,2,3,0,2,0,709,5,704,0.0255681818181818,0.0852272727272727,0.00994318181818182,0.0213068181818182,0.0142045454545455,0.0738636363636364,0.00142045454545455,0,0.00284090909090909,0.00994318181818182,0.0227272727272727,0,0.00142045454545455,0.240056818181818,0.294034090909091,0.102272727272727,0,0,0.0696022727272727,0.00710227272727273,0,0.015625,0.00284090909090909,0.00426136363636364,0,0.00284090909090909,0,0.159090909090909,0.0752840909090909,0.00994318181818182,0.660511363636364,0.0923295454545454,0.00710227272727273,0.00284090909090909,True,False,False
neuenburgersee_cudrefin_mattera,Neuenburgersee_Cudrefin_MatterA,46.9627089,7.0259681,1588,CH,l,Neuenburgersee,cudrefin,neuenburgersee,False,Cudrefin,5456,1633,38223,6,aare,3,34,3,6,1,14,0,0,6,15,5,0,5,174,13,12,0,0,64,6,0,2,306,1,33,0,0,703,307,396,0.00757575757575758,0.0858585858585859,0.00757575757575758,0.0151515151515152,0.00252525252525253,0.0353535353535353,0,0,0.0151515151515152,0.0378787878787879,0.0126262626262626,0,0.0126262626262626,0.439393939393939,0.0328282828282828,0.0303030303030303,0,0,0.161616161616162,0.0151515151515152,0,0.00505050505050505,0.772727272727273,0.00252525252525253,0.0833333333333333,0,0,0.133838383838384,0.0353535353535353,0.0378787878787879,0.527777777777778,0.181818181818182,0.775252525252525,0.0833333333333333,True,False,False
nidau-strand,Nidau strand,47.127196,7.232613,2560,CH,l,Bielersee,nidau,bielersee,True,Nidau,743,6823,119591,3,aare,20,146,14,1,26,69,18,0,7,50,0,2,0,40,4,4,0,0,93,3,0,5,177,20,4,0,0,703,197,506,0.0395256916996047,0.288537549407115,0.0276679841897233,0.00197628458498024,0.0513833992094862,0.136363636363636,0.0355731225296443,0,0.0138339920948617,0.0988142292490119,0,0.00395256916996047,0,0.0790513833992095,0.00790513833992095,0.00790513833992095,0,0,0.183794466403162,0.00592885375494071,0,0.00988142292490119,0.349802371541502,0.0395256916996047,0.00790513833992095,0,0,0.422924901185771,0.171936758893281,0.0988142292490119,0.0988142292490119,0.199604743083004,0.389328063241107,0.00790513833992095,False,False,False
nouvelle-plage,Nouvelle plage,46.8566464,6.848428,1470,CH,l,Neuenburgersee,estavayer,neuenburgersee,True,Estavayer,2054,9716,52599,4,aare,17,78,10,5,3,25,3,0,0,25,1,0,4,91,10,9,0,0,23,2,0,6,360,0,31,0,0,703,360,343,0.0495626822157434,0.227405247813411,0.0291545189504373,0.0145772594752187,0.0087463556851312,0.0728862973760933,0.0087463556851312,0,0,0.0728862973760933,0.00291545189504373,0,0.0116618075801749,0.26530612244898,0.0291545189504373,0.0262390670553936,0,0,0.0670553935860058,0.00583090379008746,0,0.0174927113702624,1.04956268221574,0,0.0903790087463557,0,0,0.329446064139942,0.0816326530612245,0.0728862973760933,0.335276967930029,0.0903790087463557,1.04956268221574,0.0903790087463557,False,False,False
oben-am-see,Oben am see,46.74445107,8.0499211,3855,CH,l,Brienzersee,brienze-be,brienzersee,True,Brienz (BE),573,3092,58321,12,aare,15,33,4,8,6,28,5,0,7,12,1,0,0,16,127,15,9,1,182,11,0,6,198,11,1,7,0,703,209,494,0.0303643724696356,0.0668016194331984,0.00809716599190283,0.0161943319838057,0.0121457489878543,0.0566801619433198,0.0101214574898785,0,0.01417004048583,0.0242914979757085,0.00202429149797571,0,0,0.0323886639676113,0.257085020242915,0.0303643724696356,0.0182186234817814,0.00202429149797571,0.368421052631579,0.0222672064777328,0,0.0121457489878543,0.40080971659919,0.0222672064777328,0.00202429149797571,0.01417004048583,0,0.147773279352227,0.0668016194331984,0.0242914979757085,0.323886639676113,0.421052631578947,0.423076923076923,0.0161943319838057,False,False,False
oberi-chlihochstetten,Oberi Chlihöchstetten,46.896025,7.532114,3113,CH,r,Aare,rubigen,aare,True,Rubigen,623,2929,75212,0,aare,21,50,2,14,6,40,4,0,12,6,3,0,3,254,14,68,0,0,114,31,0,10,7,22,25,0,0,706,29,677,0.0310192023633678,0.0738552437223043,0.00295420974889217,0.0206794682422452,0.00886262924667651,0.0590841949778434,0.00590841949778434,0,0.017725258493353,0.00886262924667651,0.00443131462333826,0,0.00443131462333826,0.375184638109306,0.0206794682422452,0.100443131462334,0,0,0.168389955686854,0.0457902511078287,0,0.0147710487444609,0.0103397341211226,0.0324963072378139,0.0369276218611521,0,0,0.155096011816839,0.0649926144756278,0.00886262924667651,0.505169867060561,0.228951255539143,0.0428360413589365,0.0369276218611521,False,False,False
ognonnaz-1,Ognonnaz 1,46.4599413,6.8591341,1800,CH,r,Ognonnaz,vevey,ognonnaz,False,Vevey,5890,19891,121389,1,rhone,6,245,22,1,21,108,14,0,8,28,5,24,3,31,20,28,0,0,14,0,0,9,119,3,0,0,0,709,122,587,0.010221465076661,0.417376490630324,0.0374787052810903,0.00170357751277683,0.0357751277683135,0.183986371379898,0.0238500851788756,0,0.0136286201022147,0.0477001703577513,0.00851788756388416,0.040885860306644,0.00511073253833049,0.0528109028960818,0.0340715502555366,0.0477001703577513,0,0,0.0238500851788756,0,0,0.0153321976149915,0.202725724020443,0.00511073253833049,0,0,0,0.51618398637138,0.207836456558773,0.0477001703577513,0.189097103918228,0.0391822827938671,0.207836456558773,0,True,False,False
oyonne,Oyonne,46.456682,6.852262,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,True,La Tour-de-Peilz,5889,11828,97280,2,rhone,7,215,22,0,24,82,13,0,7,19,3,3,3,6,3,8,0,0,6,0,0,4,277,4,0,0,0,706,281,425,0.0164705882352941,0.505882352941176,0.0517647058823529,0,0.0564705882352941,0.192941176470588,0.0305882352941176,0,0.0164705882352941,0.0447058823529412,0.00705882352941176,0.00705882352941176,0.00705882352941176,0.0141176470588235,0.00705882352941176,0.0188235294117647,0,0,0.0141176470588235,0,0,0.00941176470588235,0.651764705882353,0.00941176470588235,0,0,0,0.647058823529412,0.223529411764706,0.0447058823529412,0.0611764705882353,0.0235294117647059,0.661176470588235,0,False,True,False
pacha-mama-gerra,pacha mama-gerra,46.123473,8.783508,6576,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True,Gambarogno,5398,5192,28418,17,ticino,0,42,0,0,0,13,2,0,1,0,1,0,0,0,0,0,1,0,230,11,0,9,395,1,1,0,0,707,396,311,0,0.135048231511254,0,0,0,0.0418006430868167,0.00643086816720257,0,0.00321543408360129,0,0.00321543408360129,0,0,0,0,0,0.00321543408360129,0,0.739549839228296,0.0353697749196141,0,0.0289389067524116,1.27009646302251,0.00321543408360129,0.00321543408360129,0,0,0.138263665594855,0.0482315112540193,0,0.00321543408360129,0.807073954983923,1.27331189710611,0.00321543408360129,False,False,False
parc-des-pierrettes,Parc des Pierrettes,46.515215,6.575531,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True,Saint-Sulpice (VD),5648,4668,84407,1,rhone,3,101,55,1,3,56,6,0,14,66,1,0,1,29,6,9,0,0,17,1,0,3,334,1,0,0,0,707,335,372,0.00806451612903226,0.271505376344086,0.147849462365591,0.00268817204301075,0.00806451612903226,0.150537634408602,0.0161290322580645,0,0.0376344086021505,0.17741935483871,0.00268817204301075,0,0.00268817204301075,0.0779569892473118,0.0161290322580645,0.0241935483870968,0,0,0.0456989247311828,0.00268817204301075,0,0.00806451612903226,0.897849462365591,0.00268817204301075,0,0,0,0.475806451612903,0.166666666666667,0.17741935483871,0.123655913978495,0.0564516129032258,0.900537634408602,0,True,True,True
pecos-plage,Pécos Plage,46.80359,6.63665,1422,CH,l,Neuenburgersee,grandson,neuenburgersee,True,Grandson,5561,3357,59790,6,aare,14,57,3,5,4,39,8,0,4,21,2,9,1,220,9,25,0,0,34,3,0,8,234,1,5,0,0,706,235,471,0.029723991507431,0.121019108280255,0.00636942675159236,0.0106157112526539,0.00849256900212314,0.0828025477707006,0.0169851380042463,0,0.00849256900212314,0.0445859872611465,0.00424628450106157,0.0191082802547771,0.00212314225053079,0.467091295116773,0.0191082802547771,0.0530785562632696,0,0,0.0721868365180467,0.00636942675159236,0,0.0169851380042463,0.496815286624204,0.00212314225053079,0.0106157112526539,0,0,0.184713375796178,0.0997876857749469,0.0445859872611465,0.564755838641189,0.0955414012738853,0.498938428874735,0.0106157112526539,False,False,False
pfaffner_rothrist_ischik,Pfaffner_Rothrist_Ischik,47.2985678,7.8994664,4852,CH,r,Pfaffnern,rothrist,pfaffnern,False,Rothrist,4282,9127,102589,0,aare,22,105,6,11,9,39,1,0,4,9,8,0,1,196,37,54,0,0,158,23,0,16,1,1,0,6,0,707,2,705,0.0312056737588652,0.148936170212766,0.00851063829787234,0.0156028368794326,0.0127659574468085,0.0553191489361702,0.00141843971631206,0,0.00567375886524823,0.0127659574468085,0.0113475177304965,0,0.00141843971631206,0.278014184397163,0.0524822695035461,0.0765957446808511,0,0,0.224113475177305,0.0326241134751773,0,0.0226950354609929,0.00141843971631206,0.00141843971631206,0,0.00851063829787234,0,0.222695035460993,0.0567375886524823,0.0127659574468085,0.419858156028369,0.279432624113475,0.00283687943262411,0.00851063829787234,True,False,False
pfafikon-bad,Pfäfikon bad,47.206766,8.774182,8808,CH,l,Zürichsee,freienbach,zurichsee,True,Freienbach,1322,16391,62569,6,linth,32,74,11,4,9,46,12,0,4,9,4,2,2,9,56,21,0,0,29,3,0,5,331,1,41,0,0,705,332,373,0.0857908847184987,0.198391420911528,0.0294906166219839,0.0107238605898123,0.0241286863270777,0.123324396782842,0.032171581769437,0,0.0107238605898123,0.0241286863270777,0.0107238605898123,0.00536193029490617,0.00536193029490617,0.0241286863270777,0.150134048257373,0.0563002680965148,0,0,0.0777479892761394,0.00804289544235925,0,0.0134048257372654,0.887399463806971,0.00268096514745308,0.109919571045576,0,0,0.359249329758713,0.155495978552279,0.0241286863270777,0.25201072386059,0.0991957104557641,0.890080428954424,0.109919571045576,False,False,False
pierrier-sud,Pierrier sud,46.4395601,6.8910001,1815,CH,l,Lac Léman,montreux,lac-leman,False,Montreux,5886,25984,68886,4,rhone,8,129,17,0,14,54,5,0,5,22,7,13,2,4,12,7,0,0,3,0,0,6,394,3,0,0,0,705,397,308,0.025974025974026,0.418831168831169,0.0551948051948052,0,0.0454545454545455,0.175324675324675,0.0162337662337662,0,0.0162337662337662,0.0714285714285714,0.0227272727272727,0.0422077922077922,0.00649350649350649,0.012987012987013,0.038961038961039,0.0227272727272727,0,0,0.00974025974025974,0,0,0.0194805194805195,1.27922077922078,0.00974025974025974,0,0,0,0.561688311688312,0.191558441558442,0.0714285714285714,0.146103896103896,0.0292207792207792,1.28896103896104,0,False,True,False
plage-de-cheyres,Plage de Cheyres,46.818689,6.782256,1468,CH,l,Neuenburgersee,cheyres,neuenburgersee,True,Cheyres-Châbles,2055,2320,36327,4,aare,1,43,1,4,2,14,3,0,2,11,7,12,1,45,29,18,0,0,117,2,0,5,342,1,46,0,0,706,343,363,0.00275482093663912,0.118457300275482,0.00275482093663912,0.0110192837465565,0.00550964187327824,0.0385674931129477,0.00826446280991736,0,0.00550964187327824,0.0303030303030303,0.0192837465564738,0.0330578512396694,0.00275482093663912,0.12396694214876,0.0798898071625344,0.0495867768595041,0,0,0.322314049586777,0.00550964187327824,0,0.0137741046831956,0.942148760330579,0.00275482093663912,0.126721763085399,0,0,0.146005509641873,0.046831955922865,0.0303030303030303,0.308539944903581,0.341597796143251,0.944903581267218,0.126721763085399,False,False,False
plage-de-dorigny,Plage de Dorigny,46.518169,6.583319,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,False,Saint-Sulpice (VD),5648,4668,105301,1,rhone,14,70,52,0,3,71,6,0,25,106,0,0,13,26,8,9,0,0,20,1,0,6,277,1,1,0,0,709,278,431,0.0324825986078886,0.162412993039443,0.120649651972158,0,0.00696055684454756,0.164733178654292,0.0139211136890951,0,0.0580046403712297,0.245939675174014,0,0,0.0301624129930394,0.0603248259860789,0.0185614849187935,0.0208816705336427,0,0,0.0464037122969838,0.00232018561484919,0,0.0139211136890951,0.642691415313225,0.00232018561484919,0.00232018561484919,0,0,0.380510440835267,0.178654292343387,0.245939675174014,0.129930394431555,0.0626450116009281,0.645011600928074,0.00232018561484919,False,False,False
plage-de-serriere,Plage de Serrière,46.98485,6.91345,2000,CH,l,Neuenburgersee,neuchatel,neuenburgersee,True,Neuchâtel,6458,33489,103501,2,aare,19,110,9,0,21,65,15,0,7,20,0,6,0,3,1,0,0,0,82,0,0,2,346,1,0,0,0,707,347,360,0.0527777777777778,0.305555555555556,0.025,0,0.0583333333333333,0.180555555555556,0.0416666666666667,0,0.0194444444444444,0.0555555555555556,0,0.0166666666666667,0,0.00833333333333333,0.00277777777777778,0,0,0,0.227777777777778,0,0,0.00555555555555556,0.961111111111111,0.00277777777777778,0,0,0,0.461111111111111,0.222222222222222,0.0555555555555556,0.0277777777777778,0.233333333333333,0.963888888888889,0,False,False,False
plage-de-st-sulpice,Plage de St Sulpice,46.513265,6.570977,1025,CH,l,Lac Léman,saint-sulpice,lac-leman,True,Saint-Sulpice (VD),5648,4668,73015,1,rhone,5,114,50,2,3,35,5,0,4,57,2,1,0,35,5,12,0,0,17,1,0,2,354,1,0,0,0,705,355,350,0.0142857142857143,0.325714285714286,0.142857142857143,0.00571428571428571,0.00857142857142857,0.1,0.0142857142857143,0,0.0114285714285714,0.162857142857143,0.00571428571428571,0.00285714285714286,0,0.1,0.0142857142857143,0.0342857142857143,0,0,0.0485714285714286,0.00285714285714286,0,0.00571428571428571,1.01142857142857,0.00285714285714286,0,0,0,0.508571428571429,0.114285714285714,0.162857142857143,0.157142857142857,0.0571428571428571,1.01428571428571,0,True,True,True
pointe-dareuse,Pointe d'Areuse,46.94619,6.87097,2017,CH,l,Neuenburgersee,boudry,neuenburgersee,True,Boudry,6404,6154,32333,8,aare,14,31,0,2,0,8,0,7,3,3,7,10,0,111,9,5,0,0,37,1,0,3,449,4,1,0,0,705,453,252,0.0555555555555556,0.123015873015873,0,0.00793650793650794,0,0.0317460317460317,0,0.0277777777777778,0.0119047619047619,0.0119047619047619,0.0277777777777778,0.0396825396825397,0,0.44047619047619,0.0357142857142857,0.0198412698412698,0,0,0.146825396825397,0.00396825396825397,0,0.0119047619047619,1.78174603174603,0.0158730158730159,0.00396825396825397,0,0,0.198412698412698,0.0595238095238095,0.0119047619047619,0.563492063492063,0.162698412698413,1.79761904761905,0.00396825396825397,False,False,False
pont-sous-terre,Pont sous-terre,46.2029598,6.13157672,1205,CH,r,Rhône,geneve,rhone,True,Genève,6621,201818,212050,0,rhone,47,181,59,0,65,171,11,0,12,78,0,0,1,2,0,5,0,0,28,0,0,3,5,37,1,0,0,706,42,664,0.0707831325301205,0.272590361445783,0.088855421686747,0,0.0978915662650602,0.257530120481928,0.016566265060241,0,0.0180722891566265,0.117469879518072,0,0,0.00150602409638554,0.00301204819277108,0,0.00753012048192771,0,0,0.0421686746987952,0,0,0.00451807228915663,0.00753012048192771,0.0557228915662651,0.00150602409638554,0,0,0.548192771084337,0.274096385542169,0.117469879518072,0.0120481927710843,0.0466867469879518,0.0632530120481928,0.00150602409638554,False,False,False
preverenges,Préverenges,46.51269,6.527657,1028,CH,l,Lac Léman,preverenges,lac-leman,True,Préverenges,5643,5287,67132,2,rhone,31,91,5,3,3,43,21,0,7,24,17,7,9,72,6,2,0,0,21,1,0,7,335,2,0,1,0,708,337,371,0.0835579514824798,0.245283018867925,0.0134770889487871,0.00808625336927224,0.00808625336927224,0.115902964959569,0.0566037735849057,0,0.0188679245283019,0.0646900269541779,0.045822102425876,0.0188679245283019,0.0242587601078167,0.194070080862534,0.0161725067385445,0.00539083557951482,0,0,0.0566037735849057,0.00269541778975741,0,0.0188679245283019,0.902964959568733,0.00539083557951482,0,0.00269541778975741,0,0.377358490566038,0.172506738544474,0.0646900269541779,0.304582210242588,0.078167115902965,0.908355795148248,0.00269541778975741,False,False,False
preverenges-le-sout,preverenges-le sout,46.5089049,6.5345263,1028,CH,l,Lac Léman,preverenges,lac-leman,True,Préverenges,5643,5287,55037,1,rhone,20,77,3,2,4,30,2,0,10,24,16,6,3,64,7,2,0,0,25,1,0,5,402,2,0,1,0,706,404,302,0.0662251655629139,0.254966887417219,0.00993377483443709,0.00662251655629139,0.0132450331125828,0.0993377483443708,0.00662251655629139,0,0.033112582781457,0.0794701986754967,0.0529801324503311,0.0198675496688742,0.00993377483443709,0.211920529801324,0.0231788079470199,0.00662251655629139,0,0,0.0827814569536424,0.0033112582781457,0,0.0165562913907285,1.33112582781457,0.00662251655629139,0,0.0033112582781457,0,0.384105960264901,0.105960264900662,0.0794701986754967,0.324503311258278,0.102649006622517,1.33774834437086,0.0033112582781457,False,False,False
quai-maria-belgia,Quai Maria Belgia,46.460156,6.836718,1800,CH,l,Lac Léman,vevey,lac-leman,True,Vevey,5890,19891,72647,4,rhone,8,115,17,0,30,67,8,0,2,17,1,9,1,0,1,0,0,0,5,0,0,1,419,4,0,0,0,705,423,282,0.0283687943262411,0.407801418439716,0.0602836879432624,0,0.106382978723404,0.237588652482269,0.0283687943262411,0,0.00709219858156028,0.0602836879432624,0.00354609929078014,0.0319148936170213,0.00354609929078014,0,0.00354609929078014,0,0,0,0.0177304964539007,0,0,0.00354609929078014,1.48581560283688,0.0141843971631206,0,0,0,0.609929078014184,0.265957446808511,0.0602836879432624,0.0425531914893617,0.0212765957446809,1.5,0,True,False,True
rastplatz-stampf,Rastplatz Stampf,47.215177,8.844286,8645,CH,l,Zürichsee,jona-city,zurichsee,True,Rapperswil-Jona,3340,26999,40245,10,linth,14,53,2,1,3,24,5,0,7,25,4,0,0,17,35,13,0,0,0,0,0,1,467,6,28,0,0,705,473,232,0.0603448275862069,0.228448275862069,0.00862068965517241,0.00431034482758621,0.0129310344827586,0.103448275862069,0.021551724137931,0,0.0301724137931034,0.107758620689655,0.0172413793103448,0,0,0.0732758620689655,0.150862068965517,0.0560344827586207,0,0,0,0,0,0.00431034482758621,2.01293103448276,0.0258620689655172,0.120689655172414,0,0,0.344827586206896,0.125,0.107758620689655,0.297413793103448,0.00431034482758621,2.03879310344828,0.120689655172414,False,False,False
reuss,Reuss,47.3298691,8.3568493,5626,CH,r,Reuss,bremgarten,reuss,False,Bremgarten (AG),4063,7946,68911,0,linth,9,20,4,9,0,22,0,0,3,0,11,2,12,261,42,36,0,0,171,22,0,10,48,4,19,0,0,705,52,653,0.0137825421133231,0.0306278713629403,0.00612557427258806,0.0137825421133231,0,0.0336906584992343,0,0,0.00459418070444104,0,0.0168453292496172,0.00306278713629403,0.0183767228177642,0.399693721286371,0.0643185298621746,0.0551301684532925,0,0,0.261868300153139,0.0336906584992343,0,0.0153139356814701,0.0735068912710567,0.00612557427258806,0.0290964777947933,0,0,0.0689127105666156,0.0336906584992343,0,0.557427258805513,0.310872894333844,0.0796324655436447,0.0290964777947933,True,False,False
reuss_hunenberg_eberhardy,reuss_hünenberg_eberhardy,47.2329755,8.4010121,6331,CH,r,Reuss,hunenberg,reuss,True,Hünenberg,1703,8808,65968,0,linth,3,18,1,14,4,22,4,0,2,1,5,0,0,298,110,31,0,0,18,0,0,10,3,37,124,0,0,705,40,665,0.00451127819548872,0.0270676691729323,0.00150375939849624,0.0210526315789474,0.00601503759398496,0.0330827067669173,0.00601503759398496,0,0.00300751879699248,0.00150375939849624,0.0075187969924812,0,0,0.44812030075188,0.165413533834586,0.0466165413533835,0,0,0.0270676691729323,0,0,0.0150375939849624,0.00451127819548872,0.0556390977443609,0.186466165413534,0,0,0.0631578947368421,0.0390977443609023,0.00150375939849624,0.667669172932331,0.0421052631578947,0.0601503759398496,0.186466165413534,True,False,True
reuss_ottenbach_schoenenbergerl,reuss_ottenbach_schoenenbergerl,47.2783545,8.3942242,5634,CH,r,Reuss,merenschwand,reuss,True,Merenschwand,4234,3549,73422,0,linth,7,46,2,12,4,30,0,0,11,3,8,0,0,361,33,27,0,0,36,1,0,17,5,35,60,2,0,700,40,660,0.0106060606060606,0.0696969696969697,0.00303030303030303,0.0181818181818182,0.00606060606060606,0.0454545454545455,0,0,0.0166666666666667,0.00454545454545455,0.0121212121212121,0,0,0.546969696969697,0.05,0.0409090909090909,0,0,0.0545454545454545,0.00151515151515152,0,0.0257575757575758,0.00757575757575758,0.053030303030303,0.0909090909090909,0.00303030303030303,0,0.124242424242424,0.0454545454545455,0.00454545454545455,0.65,0.0818181818181818,0.0606060606060606,0.0939393939393939,True,False,True
reuss_stkarli_linigersimhofy,Reuss_St.Karli_LinigerS/ImhofY,47.0571118,8.2879145,6004,CH,r,Reuss,luzern,reuss,False,Luzern,1061,81691,156683,0,linth,23,152,30,4,20,104,13,0,15,58,7,0,3,14,44,30,0,0,156,5,0,2,4,23,2,1,0,710,27,683,0.0336749633967789,0.222547584187408,0.0439238653001464,0.00585651537335286,0.0292825768667643,0.152269399707174,0.0190336749633968,0,0.0219619326500732,0.0849194729136164,0.0102489019033675,0,0.00439238653001464,0.020497803806735,0.0644216691068814,0.0439238653001464,0,0,0.228404099560761,0.00732064421669107,0,0.00292825768667643,0.00585651537335286,0.0336749633967789,0.00292825768667643,0.00146412884333821,0,0.357247437774524,0.171303074670571,0.0849194729136164,0.143484626647145,0.238653001464129,0.0395314787701318,0.00439238653001464,True,False,False
rhein-beach-tinguely,Rhein Beach Tinguely,47.5586439,7.6121536,4058,CH,r,Rhein,basel,rhein,False,Basel,2701,172258,177267,0,rhine,33,211,61,1,42,124,33,0,18,72,0,0,5,2,11,2,0,0,7,0,0,7,0,79,0,0,0,708,79,629,0.0524642289348172,0.335453100158982,0.0969793322734499,0.00158982511923688,0.0667726550079491,0.197138314785374,0.0524642289348172,0,0.0286168521462639,0.114467408585056,0,0,0.00794912559618442,0.00317965023847377,0.0174880763116057,0.00317965023847377,0,0,0.0111287758346582,0,0,0.0111287758346582,0,0.125596184419714,0,0,0,0.581875993640699,0.249602543720191,0.114467408585056,0.0317965023847377,0.0222575516693164,0.125596184419714,0,True,False,False
rhein_basel,Rhein_Basel,47.5568018,7.6010856,4058,CH,r,Rhein,basel,rhein,False,Basel,2701,172258,179104,0,rhine,35,170,66,0,110,152,40,0,12,45,0,0,0,0,0,1,0,0,6,0,0,4,0,68,0,0,0,709,68,641,0.0546021840873635,0.265210608424337,0.102964118564743,0,0.171606864274571,0.237129485179407,0.062402496099844,0,0.0187207488299532,0.0702028081123245,0,0,0,0,0,0.0015600624024961,0,0,0.0093603744149766,0,0,0.0062402496099844,0,0.106084243369735,0,0,0,0.613104524180967,0.299531981279251,0.0702028081123245,0.0015600624024961,0.015600624024961,0.106084243369735,0,True,False,False
rhein_basel_hungerbuehlern,Rhein_Basel_HungerbuehlerN,47.5582176,7.6103488,4058,CH,r,Rhein,basel,rhein,False,Basel,2701,172258,178634,0,rhine,33,204,59,1,55,135,33,0,18,65,0,0,4,1,5,2,0,0,6,0,0,7,0,77,0,0,0,705,77,628,0.0525477707006369,0.32484076433121,0.0939490445859873,0.00159235668789809,0.0875796178343949,0.214968152866242,0.0525477707006369,0,0.0286624203821656,0.103503184713376,0,0,0.00636942675159236,0.00159235668789809,0.00796178343949045,0.00318471337579618,0,0,0.00955414012738853,0,0,0.0111464968152866,0,0.122611464968153,0,0,0,0.589171974522293,0.267515923566879,0.103503184713376,0.0191082802547771,0.0207006369426752,0.122611464968153,0,True,False,False
