date,code,pcs_m,quantity,location,loc_date,water_name_slug,river_bassin,groupname,city,population,intersects,fail,% to buildings,% to trans,% to recreation,% to agg,% to woods,% to water,% to unproductive,streets,length,month,eom,material,w_t,streets km,p/100m,area
2021-06-13,G146,0.04,2,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,packaging non food,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Paper,r,84.078,4.0,0
2021-06-13,G941,0.52,26,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,packaging non food,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Plastic,r,84.078,52.0,0
2021-06-13,G20,0.04,2,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,packaging non food,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Plastic,r,84.078,4.0,0
2021-06-13,G27,1.52,76,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,tobacco,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Plastic,r,84.078,152.0,0
2021-06-13,G705,0.42,21,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,infrastructure,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Metal,r,84.078,42.0,0
2021-06-13,G142,0.02,1,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,recreation,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Cloth,r,84.078,2.0,0
2021-06-13,G93,0.08,4,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,infrastructure,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Plastic,r,84.078,8.0,0
2021-06-13,G178,0.14,7,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,food and drink,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,49.99999999999999,6,2021-06-30,Metal,r,84.078,14.0,0
2021-06-13,G24,0.14,7,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,food and drink,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,49.99999999999999,6,2021-06-30,Plastic,r,84.078,14.0,0
2021-06-13,G34,0.02,1,clean-up-tour-verbier,"('clean-up-tour-verbier', '2021-06-13')",alpes-valaisannes,les-alpes,food and drink,Val de Bagnes,10185,0,True,0.2716927453769558,0.0668563300142247,0.0412517780938833,0.3428165007112376,0.2176386913229018,0.0071123755334281,0.0597439544807965,84078,50.0,6,2021-06-30,Plastic,r,84.078,2.0,0
2021-06-12,G178,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,food and drink,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Metal,r,44.197,2.0,0
2021-06-12,G905,0.05,2,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,personal items,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,40.0,6,2021-06-30,Plastic,r,44.197,5.0,0
2021-06-12,G27,0.16,7,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,tobacco,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,43.75,6,2021-06-30,Plastic,r,44.197,16.0,0
2021-06-12,G35,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,food and drink,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Plastic,r,44.197,2.0,0
2021-06-12,G705,0.09,4,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,infrastructure,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,44.44444444444444,6,2021-06-30,Metal,r,44.197,9.0,0
2021-06-12,G142,0.05,2,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,recreation,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,40.0,6,2021-06-30,Cloth,r,44.197,5.0,0
2021-06-12,G712,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,recreation,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Cloth,r,44.197,2.0,0
2021-06-12,G159,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,food and drink,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Wood,r,44.197,2.0,0
2021-06-12,G901,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,personal items,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Plastic,r,44.197,2.0,0
2021-06-12,G208,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,unclassified,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Glass,r,44.197,2.0,0
2021-06-12,G931,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,infrastructure,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Plastic,r,44.197,2.0,0
2021-06-12,G33,0.05,2,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,food and drink,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,40.0,6,2021-06-30,Plastic,r,44.197,5.0,0
2021-06-12,G7,0.05,2,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,food and drink,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,40.0,6,2021-06-30,Plastic,r,44.197,5.0,0
2021-06-12,G122,0.09,4,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,micro plastics (< 5mm),Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,44.44444444444444,6,2021-06-30,Plastic,r,44.197,9.0,0
2021-06-12,G710,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,recreation,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Plastic,r,44.197,2.0,0
2021-06-12,G152,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,tobacco,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Paper,r,44.197,2.0,0
2021-06-12,G87,0.05,2,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,infrastructure,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,40.0,6,2021-06-30,Plastic,r,44.197,5.0,0
2021-06-12,G198,0.05,2,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,infrastructure,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,40.0,6,2021-06-30,Metal,r,44.197,5.0,0
2021-06-12,G93,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,infrastructure,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Plastic,r,44.197,2.0,0
2021-06-12,G30,0.09,4,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,food and drink,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,44.44444444444444,6,2021-06-30,Plastic,r,44.197,9.0,0
2021-06-12,G65,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,agriculture,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Plastic,r,44.197,2.0,0
2021-06-12,G709,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,recreation,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Plastic,r,44.197,2.0,0
2021-06-12,G146,0.02,1,clean-up-tour-crans-montana,"('clean-up-tour-crans-montana', '2021-06-12')",alpes-valaisannes,les-alpes,packaging non food,Lens,4198,0,True,0.0084388185654008,0.0028129395218002,0.0,0.4838255977496484,0.2827004219409282,0.0014064697609001,0.2222222222222222,44197,50.0,6,2021-06-30,Paper,r,44.197,2.0,0
2021-06-12,G708,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,recreation,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Alu,r,38.704,1.0,0
2021-06-12,G145,0.04,4,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,personal items,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Cloth,r,38.704,4.0,0
2021-06-12,G175,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,food and drink,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Metal,r,38.704,1.0,0
2021-06-12,G87,0.03,3,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,infrastructure,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,3.0,0
2021-06-12,G211,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,personal items,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,1.0,0
2021-06-12,G922,0.02,2,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,packaging non food,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,2.0,0
2021-06-12,G30,0.07,8,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,food and drink,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,114.28571428571428,6,2021-06-30,Plastic,r,38.704,7.0,0
2021-06-12,G93,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,infrastructure,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,1.0,0
2021-06-12,G707,0.02,2,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,recreation,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,2.0,0
2021-06-12,G12,0.31,34,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,personal items,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,109.6774193548387,6,2021-06-30,Plastic,r,38.704,31.0,0
2021-06-12,G711,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,recreation,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,1.0,0
2021-06-12,G171,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,agriculture,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Wood,r,38.704,1.0,0
2021-06-12,G8,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,food and drink,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,1.0,0
2021-06-12,G198,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,infrastructure,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Metal,r,38.704,1.0,0
2021-06-12,G905,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,personal items,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,1.0,0
2021-06-12,G27,0.11,12,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,tobacco,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,109.0909090909091,6,2021-06-30,Plastic,r,38.704,11.0,0
2021-06-12,G926,0.09,10,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,food and drink,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,111.11111111111111,6,2021-06-30,Plastic,r,38.704,9.0,0
2021-06-12,G705,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,infrastructure,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Metal,r,38.704,1.0,0
2021-06-12,G709,0.02,2,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,recreation,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,2.0,0
2021-06-12,G156,0.02,2,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,packaging non food,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Paper,r,38.704,2.0,0
2021-06-12,G177,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,food and drink,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Metal,r,38.704,1.0,0
2021-06-12,G901,0.03,3,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,personal items,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,3.0,0
2021-06-12,G26,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,tobacco,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,1.0,0
2021-06-12,G923,0.04,4,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,personal items,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Paper,r,38.704,4.0,0
2021-06-12,G7,0.01,1,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,food and drink,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,1.0,0
2021-06-12,G943,0.02,2,clean-up-tour-villars,"('clean-up-tour-villars', '2021-06-12')",alpes-vaudoises,les-alpes,agriculture,Ollon,7463,0,True,0.0086330935251798,0.0086330935251798,0.0503597122302158,0.418705035971223,0.3985611510791367,0.0100719424460431,0.1151079136690647,38704,100.0,6,2021-06-30,Plastic,r,38.704,2.0,0
2021-06-06,G33,0.05,5,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,food and drink,Val-d'Illiez,1961,0,True,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,100.0,6,2021-06-30,Plastic,r,50.272,5.0,0
2021-06-06,G704,4.9,461,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,infrastructure,Val-d'Illiez,1961,0,True,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,94.08163265306122,6,2021-06-30,Plastic,r,50.272,490.0,0
2021-06-06,G171,0.01,1,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,agriculture,Val-d'Illiez,1961,0,True,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,100.0,6,2021-06-30,Wood,r,50.272,1.0,0
2021-06-06,G923,0.05,5,clean-up-tour-les-crosets,"('clean-up-tour-les-crosets', '2021-06-06')",alpes-valaisannes,les-alpes,personal items,Val-d'Illiez,1961,0,True,0.0198863636363636,0.0269886363636363,0.0,0.6605113636363636,0.1832386363636363,0.0056818181818181,0.109375,50272,100.0,6,2021-06-30,Paper,r,50.272,5.0,0
